file,direction,category,seed_row,seed_col,global_col,status_code,distance_vox,distance_um,local_gap_vox,ratio_to_gap,nearest_class,expected_class
front_pass_r192_c026.png,front,pass,192,26,12776,0,3.315,26.2,13.258,0.250,1,1
front_borderline_half_gap_miss_r178_c028.png,front,borderline_half_gap_miss,178,28,12778,2,6.221,49.2,11.311,0.550,1,1
front_severe_distance_miss_r132_c076.png,front,severe_distance_miss,132,76,12826,2,17.198,136.0,5.796,2.967,1,1
front_excluded_by_edge_r100_c100.png,front,excluded_by_edge,100,100,12850,3,11.976,94.7,14.164,0.846,1,1
back_pass_r132_c178.png,back,pass,132,178,12928,0,2.980,23.6,11.924,0.250,-1,-1
back_borderline_half_gap_miss_r062_c130.png,back,borderline_half_gap_miss,62,130,12880,2,4.711,37.3,8.564,0.550,-1,-1
back_severe_distance_miss_r166_c100.png,back,severe_distance_miss,166,100,12850,2,9.829,77.8,5.183,1.897,-1,-1
back_excluded_by_edge_r024_c092.png,back,excluded_by_edge,24,92,12842,3,7.170,56.7,7.096,1.010,-1,-1
